epoch,split,iteration,loss
1,train,10,0.62451
1,train,20,0.61768
1,train,30,0.5874
1,train,40,0.59863
1,train,50,0.55713
1,train,60,0.61523
1,train,70,0.55762
1,train,80,0.54004
1,train,90,0.58301
1,train,100,0.41016
1,train,110,0.52979
1,train,120,0.479
2,train,10,0.50635
2,train,20,0.48657
2,train,30,0.40088
2,train,40,0.72949
2,train,50,0.43579
2,train,60,0.51562
2,train,70,0.41431
2,train,80,0.42017
2,train,90,0.45435
2,train,100,0.26855
2,train,110,0.42017
2,train,120,0.47314
3,train,10,0.62207
3,train,20,0.41943
3,train,30,0.4624
3,train,40,0.57129
3,train,50,0.58643
3,train,60,0.51611
3,train,70,0.3103
3,train,80,0.51318
3,train,90,0.36719
3,train,100,0.52344
3,train,110,0.36377
3,train,120,0.56104
4,train,10,0.57812
4,train,20,0.89941
4,train,30,0.3042
4,train,40,0.37183
4,train,50,0.64111
4,train,60,0.45068
4,train,70,0.5
4,train,80,0.18103
4,train,90,0.36084
4,train,100,0.32471
4,train,110,0.34399
4,train,120,0.26025
5,train,10,0.60986
5,train,20,0.34717
5,train,30,0.35278
5,train,40,0.38818
5,train,50,0.38452
5,train,60,0.48413
5,train,70,0.55078
5,train,80,0.55713
5,train,90,0.80615
5,train,100,0.34009
5,train,110,0.43066
5,train,120,0.52148
6,train,10,0.25757
6,train,20,0.3606
6,train,30,0.46729
6,train,40,0.50195
6,train,50,0.46875
6,train,60,0.39648
6,train,70,0.26147
6,train,80,0.45825
6,train,90,0.73096
6,train,100,0.33472
6,train,110,0.4563
6,train,120,0.62451
7,train,10,0.63232
7,train,20,0.46533
7,train,30,0.65039
7,train,40,0.54932
7,train,50,0.36108
7,train,60,0.479
7,train,70,0.36523
7,train,80,0.38281
7,train,90,0.2854
7,train,100,0.37329
7,train,110,0.26782
7,train,120,0.37036
8,train,10,0.55469
8,train,20,0.52832
8,train,30,0.37158
8,train,40,0.31445
8,train,50,0.36987
8,train,60,0.50049
8,train,70,0.48804
8,train,80,0.42188
8,train,90,0.24377
8,train,100,0.47119
8,train,110,0.50781
8,train,120,0.37109
9,train,10,0.35303
9,train,20,0.58838
9,train,30,0.59619
9,train,40,0.55762
9,train,50,0.48242
9,train,60,0.5293
9,train,70,0.39282
9,train,80,0.76318
9,train,90,0.29175
9,train,100,0.58936
9,train,110,0.35571
9,train,120,0.5415
10,train,10,0.29248
10,train,20,0.41895
10,train,30,0.47046
10,train,40,0.36768
10,train,50,0.60059
10,train,60,0.21167
10,train,70,0.36792
10,train,80,0.29517
10,train,90,0.41138
10,train,100,0.35767
10,train,110,0.46655
10,train,120,0.27197
11,train,10,0.42554
11,train,20,0.35132
11,train,30,0.74316
11,train,40,0.40186
11,train,50,0.22058
11,train,60,0.42065
11,train,70,0.30908
11,train,80,0.35107
11,train,90,0.39673
11,train,100,0.39307
11,train,110,0.28955
11,train,120,0.40283
12,train,10,0.50098
12,train,20,0.31519
12,train,30,0.50488
12,train,40,0.65625
12,train,50,0.28979
12,train,60,0.20984
12,train,70,0.43335
12,train,80,0.35864
12,train,90,0.37939
12,train,100,0.64355
12,train,110,0.33643
12,train,120,0.56348
